lats,lons,codes,pgas,times
37.731023,35.45968,0144,67.17491122245178,56.744973
38.68963,35.49986,3801,27.595880664081918,56.786721
41.2039,36.7287,5505,2.5469159954560894,57.257727
37.56256,35.52789,0141,191.35206163320538,57.587665
37.56261,35.52924,0140,86.74933488193925,57.628291
37.621415,35.611477,0143,37.75239167765343,58.728764
37.08417,36.26936,8003,66.37732739640967,58.766813
36.7088,37.1123,7901,48.626135285410044,58.783227
36.61618,36.20661,3116,18.89170241645033,59.136914
36.58383,36.41439,3139,57.158102431493774,60.709747
37.96789,34.673,5102,25.59953754017741,61.314226
39.063015,38.917087,6203,36.901006227975095,61.569456
38.72096,39.86293,2304,3.7205120670913416,61.941421
38.14594,39.48379,2107,47.429876454576636,62.176963
39.2808,38.49109,2409,31.275618308668207,62.486389
36.49797,36.36612,3142,20.603174757631848,63.313187
39.19403,35.25498,6606,15.334295664537478,63.585819
38.45063,39.3102,2308,48.355148177399165,63.79009
39.8662,36.5932,5808,11.553307958337422,64.034424
37.00879,37.80215,2704,63.58303914613117,64.808245
39.2308,37.3824,5809,61.65189322615561,65.375721
39.46104,38.55493,2415,27.183242055861534,65.426488
36.490758,36.226952,3146,17.68914387020981,65.449871
37.01519,35.79577,0125,50.38433017242383,65.609242
37.4087,34.87911,0124,19.783763361811424,66.131805
37.83234,34.9909,5103,14.220299970844064,66.465713
39.84972,33.51797,7101,4.371238597660199,67.309602
37.70898,33.54467,4209,2.6090239645060187,67.518564
40.00402,36.22301,6009,8.198506742735923,68.751855
36.54634,36.16459,3115,27.52645482886784,68.869967
39.3704,38.1179,5810,31.061398828011733,69.851898
37.250287,35.062788,0128,19.320535103091174,70.127541
36.77006,35.79005,0120,24.26097801038196,71.406845
36.3726,36.21973,3141,22.58481891324493,72.816606
38.30882,32.85895,4210,1.9304883047749355,73.270079
38.2644,39.759,2104,21.110835876321232,73.292373
39.85441,37.39274,5815,19.551914857061092,73.654729
36.19117,36.1343,3129,26.23461971190011,73.793518
37.1659,34.60043,3303,12.847780227414063,74.665542
39.45554,37.04523,5817,19.074254284827674,74.880947
38.39231,39.67541,2302,16.124337180363213,75.420995
39.8083,35.18763,6605,6.443330233153466,76.571763
36.08189,32.84224,3307,0.7081194623259623,76.703722
39.07473,39.53469,6201,11.069814440474168,76.716503
36.2387,36.1722,3124,31.423689864524817,77.232623
39.86868,38.11835,5816,17.77591075514451,77.417273
39.74382,37.00179,5803,17.70844907797553,77.60646
36.21423,36.15973,3123,23.784523212668773,77.728932
37.00338,35.34376,0123,26.873858822042962,78.568357
36.727695,38.947,6306,27.06896992740182,78.762789
37.74845,42.176023,5603,4.8146822515041094,78.7785
38.18488,34.48289,5104,35.8293871047799,80.481021
40.48807,41.00883,2520,0.8154599658399819,80.558302
37.2342,39.7509,6302,19.43114499716181,80.906144
36.11593,36.24722,3136,22.101736789927884,80.965746
38.69583,39.93199,2307,15.312080540006434,81.294262
38.66045,34.73317,5001,8.450662797665487,81.566813
39.60185,39.03454,2408,17.405067457678115,82.009681
40.29797,35.88037,6010,4.362643645388076,82.129078
38.2382,32.21757,4212,0.4181999205810083,82.626339
40.32915,36.55522,6001,7.198741102811823,82.770823
39.90631,38.77056,2404,16.30668525626433,83.149016
39.89281,37.74792,5802,20.927974405893224,83.963043
35.902362,36.064358,3147,7.169202591454926,84.233162
36.23808,36.13264,3125,20.42027938568891,84.38918
36.40886,35.8831,3135,15.211171204212448,84.849449
37.931298,42.549843,5602,1.26993557350661,85.326016
39.64607,41.509117,2521,1.5289631754011879,85.400751
39.90316,41.26196,2501,2.2114780449644655,85.404443
39.29345,41.00883,1206,5.993416725669221,85.591082
40.16928,38.10632,5801,13.291105293937733,85.627309
35.52514,34.17501,99007,0.9900316421723732,85.953768
36.92142,34.89897,3305,16.481803102514903,86.122641
39.79505,39.41862,2414,10.260676780502465,86.24367
40.19031,39.11936,2904,12.918350176223115,86.688484
37.93088,40.20278,2101,21.435014311397826,87.107938
41.039715,40.501225,5301,0.44860676788993636,87.538441
40.37583,36.90312,6008,21.296756354431956,87.834067
40.061759,38.603635,5814,10.041415765513761,87.868372
37.52506,34.04843,4206,24.61696773245592,88.102788
40.61244,33.08222,1804,3.3789725522006764,88.235928
40.0674,35.4998,6603,19.179628665055848,88.274189
40.087965,38.345738,5812,18.007076828419066,89.033036
39.99367,35.792573,6608,16.18198120546255,89.153743
37.33154,42.21043,7302,3.175579194332062,89.432573
40.3925,35.5215,0505,8.177357714589384,89.614966
39.59168,39.69179,2412,6.2036025826595065,89.912089
41.80565,35.19271,5704,0.6537499349079656,89.912725
40.11287,36.30716,6011,7.22274426673275,90.075046
38.00272,34.36281,5105,15.666917860297502,90.30433
41.46479,34.783223,5703,0.4862161507268592,90.67119
40.64382,35.80388,0506,5.01636565030994,90.955115
38.58025,42.02169,1305,2.444929994182355,91.136297
38.72778,40.13103,2305,5.310953218585768,91.17539
36.316832,32.38749,0719,0.7898674226569646,91.340628
39.357775,39.213415,6204,25.091811582951262,91.563895
40.38395,36.07173,6007,9.013884554089913,92.343272
40.27218,35.25307,1911,3.2727207073737774,92.361742
40.22327,32.67363,0641,2.1829246492122145,92.41427
39.700493,42.14172,2522,0.7832597433654609,92.651023
38.73555,41.77416,4904,5.015956528511278,92.766717
38.50311,42.28097,1304,2.493615952488537,92.83716
36.08155,35.94982,3140,30.058571203146478,93.121432
37.94406,40.31274,2103,23.711209460914873,93.31327
37.912,41.931,5601,2.3153318472091122,93.349363
36.568,35.39,0119,11.276638945432182,93.508028
40.60098,33.601875,1806,1.0355633502551198,93.572694
39.36241,41.70601,2513,1.7810133054257937,93.667909
38.83498,40.55687,1215,9.626397342763493,94.531088
40.332029,38.760255,2802,19.980765296672143,94.550567
40.213954,37.540207,5813,8.009541341902349,95.506853
39.74183,39.51152,2401,12.267285613951628,95.666392
40.295188,38.427003,2803,12.242728959730442,95.76781
40.02767,34.60089,1910,8.952095797278847,96.455652
39.87333,41.22269,2509,1.556696503993149,96.55392
39.55831,33.11857,0603,2.007435536990343,96.945275
39.486,39.8998,6202,11.904934668844902,96.952585
40.93112,33.62316,1805,2.240239379391079,97.276319
40.5209,35.29965,1906,5.679843355936853,97.298218
38.4616,40.647,2106,8.180606639083265,97.588131
40.30028,37.82522,5806,9.322048650268755,97.749108
37.33154,42.21043,7301,1.999471604617331,98.569837
40.90938,35.90253,5502,3.572051586853142,99.178405
38.75008,40.55931,1210,4.944251918832521,99.405858
40.59835,36.93455,6006,7.530046041281935,99.793938
40.174458,34.857695,1907,12.539369768296282,99.81105
35.18271,33.36771,99012,0.8009637738604081,100.348981
40.12439,39.43658,2902,8.073074799139768,100.484582
38.89708,40.5032,1201,10.255016091487157,100.639502
38.222338,42.418672,1307,1.0851309742238024,100.763449
39.97017,40.02086,2411,3.2248645443710977,102.549595
39.97017,40.02086,2411,3.4333326024949957,102.549595
40.54596,34.93675,1904,10.437407774517293,103.001289
40.69804,36.56921,6005,15.663744599656582,103.145376
38.37088,34.02699,6802,20.264413010728788,103.235027
37.32632,40.72374,4701,8.682612589124838,103.277086
40.560728,39.29482,2905,3.492297589366977,103.398655
40.802083,37.015082,5202,4.112170371737833,103.678769
40.27218,35.25307,1911,3.4224104737035077,103.721742
40.4487,39.4971,2901,3.493800910032707,103.725055
40.208409,39.65864,2903,9.709975724063735,103.957387
41.13945,34.48578,1901,2.691549201724319,104.327566
40.802083,37.015082,5202,4.8322455335636505,104.928769
39.94027,34.03267,7103,6.424735830714567,105.821071
41.03429,41.00665,5302,0.502070349149156,105.834444
38.48776,41.002003,2108,5.941720138951112,105.855863
40.157013,34.382448,1908,5.336983819850261,106.142125
40.76096,36.32186,0509,8.00308696586427,106.556531
40.30215,41.53888,2518,0.5992090539376493,106.781886
39.43613,40.54324,1212,3.244799386017405,107.388859
38.7551,42.4896,1306,0.5422698881449306,107.677644
40.70208,39.0867,2906,3.6294640627354546,107.900024
39.80771,40.03856,2413,7.4084607393587465,108.435608
37.1856,32.24991,4211,2.1713107758902783,108.955776
38.96616,41.0504,1211,4.750734862182249,109.800234
40.881525,35.203395,0510,5.944455676207827,109.802008
39.77665,40.39108,2407,7.71112828751086,109.802644
37.873,41.15112,7201,15.345276798819363,109.978751
40.87969,35.45884,0507,4.229981023300411,110.166311
40.815357,35.663114,0512,15.148184801514475,110.808284
35.35109,33.58497,99006,0.9202472127967098,110.817082
39.66824,33.611341,7102,1.6608500707171459,111.233144
35.12698,33.92635,99009,1.0367157372581648,111.701997
40.785226,35.028318,0511,3.803005280171856,111.735929
41.01319,34.03671,3701,1.38714555466303,111.834011
41.03928,39.27829,6102,1.666756910538858,111.951407
40.906613,38.36115,2801,6.2572139087357925,112.027862
36.38226,33.93664,3304,4.891003281474182,112.964538
38.65491,32.91656,4203,1.7401056401489257,113.134934
40.2623,40.2101,6901,1.989416867722582,113.535958
38.4744,42.15913,1302,2.022050581426682,113.680227
37.569165,41.38612,7202,5.905590343323608,113.717464
41.2056,36.96417,5507,8.59891148484948,113.830525
41.13772,35.46641,5503,10.593968989818237,114.21863
40.725295,34.467468,1909,4.255006387352678,114.434052
40.972266,35.669231,5504,10.854854383381962,114.654936
37.41714,41.35743,4702,9.193224503607489,114.961214
39.231,40.4774,1213,6.9851754852379155,115.636833
40.34595,33.98762,1810,3.271766002432841,115.9375
41.3268,36.305,5508,7.272142809791049,116.300684
41.02264,37.56312,5204,6.411004532939657,116.36208
39.6153,40.9756,2516,2.3301312067736113,116.444733
40.99379,39.66854,6101,2.005802855229444,116.691951
35.16455,33.90496,99008,1.7601690909996304,116.711813
39.36518,33.712583,4002,1.9768578402290515,116.803614
39.43613,40.54324,1212,3.1181884787484515,116.918859
35.19748,33.33142,99013,0.9069717339713068,117.140941
36.1613,33.57584,3302,1.510137665301503,117.210496
39.94292,41.11017,2508,2.708366550289998,117.373457
41.078162,36.047875,5506,3.5738753455838435,117.432908
40.97625,34.80015,1903,2.9174770533391126,117.785057
39.91733,40.68134,2506,2.410897314271132,118.125731
40.60827,33.61038,1802,1.1524408074091441,118.240698
36.64169,33.43956,3306,6.90385411727501,118.30737
40.9751,37.9174,5201,13.441459023375035,118.928863
35.3404,33.32231,99005,0.9888606058262861,119.213188
35.22072,33.41489,99011,0.5703194914652432,119.364784
37.90417,32.51583,4202,1.7263784475636534,119.504514
38.172402,41.502097,7204,4.866845058515423,119.637742
39.921437,33.224367,0633,1.8716138548524608,119.869465
39.17639,41.44553,4905,4.899211246400803,119.995024
