lats,lons,codes,pgas,times
38.172402,41.502097,7204,5.3820945233806095,0.0
39.82429,34.81589,6601,1.5341996612533921,0.0
0.0,0.0,7205,5.567482461745817,0.0
36.7088,37.1123,7901,14.067820699940878,0.0
37.19156,36.56195,8002,169.03905839760372,0.0
37.08417,36.26936,8003,153.6650309526878,0.0
37.379888,36.097633,8004,151.6576142903009,0.0
35.12931,32.83189,99001,1.3090582006424354,0.0
35.19023,32.99283,99002,1.3392130425125333,0.0
35.25042,33.02121,99003,1.5618354985974652,0.0
35.38767,32.95009,99004,0.8352651241886568,0.0
35.3404,33.32231,99005,2.2300759600434734,0.0
35.35109,33.58497,99006,2.1210709868946607,0.0
35.52514,34.17501,99007,2.938901805526463,0.0
35.16455,33.90496,99008,5.9774709593298425,0.0
35.12698,33.92635,99009,3.332600259522704,0.0
35.22072,33.41489,99011,1.3046449063271894,0.0
37.33154,42.21043,7302,4.247386080325358,0.0
36.727695,38.947,6306,45.694158202238306,0.0
37.16045,38.786937,6305,87.24185064584447,0.0
37.36509,38.51316,6304,197.28851831655115,0.0
39.74382,37.00179,5803,9.221995588524923,0.0
39.18482,36.08072,5804,17.948515437959053,0.0
39.27298,36.74701,5805,12.240081494532028,0.0
40.30028,37.82522,5806,2.8980027066713836,0.0
38.7269,37.2475,5807,29.43567452596527,0.0
39.8662,36.5932,5808,4.142199986414951,0.0
39.2308,37.3824,5809,20.81130884141244,0.0
39.3704,38.1179,5810,14.852249124669479,0.0
39.3616,36.4129,5811,12.543904933927788,0.0
40.087965,38.345738,5812,11.89353053692398,0.0
40.213954,37.540207,5813,3.816216757646359,0.0
40.061759,38.603635,5814,5.407642174011466,0.0
39.85441,37.39274,5815,9.572454124018801,0.0
39.86868,38.11835,5816,12.228251932004111,0.0
39.45554,37.04523,5817,6.990301266012569,0.0
39.6406,36.53457,5819,8.313292888222925,0.0
40.32915,36.55522,6001,2.8229727795353687,0.0
37.7524,39.3291,6303,95.8220740239466,0.0
37.2342,39.7509,6302,43.878865759706926,0.0
39.357775,39.213415,6204,20.511479005165484,0.0
39.063015,38.917087,6203,30.653488946511914,0.0
39.486,39.8998,6202,14.67642850659973,0.0
39.07473,39.53469,6201,13.273551348297866,0.0
40.16928,38.10632,5801,6.930006967752282,0.0
40.11287,36.30716,6011,3.7135766997023696,0.0
40.00402,36.22301,6009,3.0090833456553647,0.0
40.37583,36.90312,6008,11.66433853235154,0.0
40.38395,36.07173,6007,4.239875906748077,0.0
40.59835,36.93455,6006,2.7792861973336374,0.0
40.69804,36.56921,6005,2.4664072670498998,0.0
40.3944,37.32909,6004,3.5119713821198695,0.0
40.29797,35.88037,6010,2.124267738193826,0.0
36.78098,34.60277,3301,37.90264361568562,0.0
35.902362,36.064358,3147,39.29658438896386,0.0
36.490758,36.226952,3146,273.20739839412215,0.0
40.815357,35.663114,0512,3.173260192516513,0.0
39.55831,33.11857,0603,1.039316102074788,0.0
38.96246,33.52402,0604,2.089326296833292,0.0
39.921437,33.224367,0633,0.5258114789814046,0.0
40.106133,33.415955,0634,1.5131909171520832,0.0
36.54286,32.00434,0713,1.1347159590028038,0.0
36.55547,31.98667,0714,0.5074380385243992,0.0
36.26776,32.316976,0718,0.9888936604492355,0.0
36.316832,32.38749,0719,0.712886868859017,0.0
38.89708,40.5032,1201,2.934759992877751,0.0
39.29345,41.00883,1206,12.301355798807815,0.0
38.75008,40.55931,1210,23.146684866004207,0.0
38.96616,41.0504,1211,3.92999094595794,0.0
39.43613,40.54324,1212,1.654144021841486,0.0
40.785226,35.028318,0511,0.7094702023769125,0.0
39.231,40.4774,1213,13.143194368992802,0.0
38.4744,42.15913,1302,2.8488332290937013,0.0
38.58025,42.02169,1305,3.144895542069295,0.0
40.34595,33.98762,1810,0.9753419746713016,0.0
40.97625,34.80015,1903,1.0760616556726954,0.0
40.54596,34.93675,1904,2.4171242906046535,0.0
40.5209,35.29965,1906,1.1600026722533452,0.0
40.174458,34.857695,1907,2.845870017637809,0.0
40.157013,34.382448,1908,0.8396615327373147,0.0
40.725295,34.467468,1909,0.7176472633546063,0.0
40.02767,34.60089,1910,2.695208211359418,0.0
40.27218,35.25307,1911,1.1064543248637253,0.0
37.93088,40.20278,2101,59.42466172522975,0.0
37.94406,40.31274,2103,36.116162683912556,0.0
38.2644,39.759,2104,73.599507390722,0.0
38.83498,40.55687,1215,15.632879777092649,0.0
40.881525,35.203395,0510,1.2491339090021323,0.0
40.76096,36.32186,0509,1.7736600602944836,0.0
40.87969,35.45884,0507,0.9187121457626278,0.0
36.568,35.39,0119,40.400391671729686,0.0
36.77006,35.79005,0120,96.59013187347391,0.0
37.4339,35.82021,0122,44.118358770632476,0.0
37.00338,35.34376,0123,33.10467027293211,0.0
37.4087,34.87911,0124,7.294957343554206,0.0
37.01519,35.79577,0125,70.32310775386617,0.0
37.816183,35.92044,0127,42.676581573156625,0.0
37.250287,35.062788,0128,11.830678080608068,0.0
38.259195,36.210863,0129,34.12217995560325,0.0
37.25186,35.67104,0130,57.05449647489936,0.0
37.856602,36.115347,0131,137.6155733208974,0.0
37.855892,36.114868,0132,26.649724237428305,0.0
37.745495,35.864025,0133,62.24990454999316,0.0
37.74427,35.864475,0134,38.00559939806685,0.0
37.704858,35.723258,0137,41.49084051556761,0.0
37.704858,35.723358,0138,17.601774652028432,0.0
37.400943,35.445322,0139,14.785970743650173,0.0
40.64382,35.80388,0506,1.9073190036180228,0.0
38.029958,38.556268,0217,14.780166701853254,0.0
38.030907,38.557087,0216,30.638259755182116,0.0
38.029958,38.556268,0215,84.49691499748475,0.0
38.028298,38.22594,0214,39.44146877477825,0.0
37.79667,37.92957,0213,139.5629597209512,0.0
38.4616,40.647,2106,28.589215053019142,0.0
37.7672,38.2866,0210,38.55067371092777,0.0
37.76121,38.26742,0201,315.5072792303789,0.0
37.731023,35.45968,0144,12.075210593033482,0.0
37.621415,35.611477,0143,14.845870397621866,0.0
37.62072,35.611148,0142,9.97363740823203,0.0
37.56256,35.52789,0141,13.964206025173976,0.0
37.56261,35.52924,0140,21.79443416042841,0.0
37.78694,37.65275,0208,9.410232850270958,0.0
38.14594,39.48379,2107,94.53435776306205,0.0
38.48776,41.002003,2108,8.363569623181899,0.0
38.39231,39.67541,2302,187.37457227752972,0.0
40.332029,38.760255,2802,6.58037465540661,0.0
40.295188,38.427003,2803,4.942299538221794,0.0
40.4487,39.4971,2901,1.2491997418855454,0.0
40.12439,39.43658,2902,3.1842330322586454,0.0
40.208409,39.65864,2903,2.1839876719562428,0.0
40.19031,39.11936,2904,3.520300009021298,0.0
40.560728,39.29482,2905,1.119512283801956,0.0
40.70208,39.0867,2906,2.607918825090845,0.0
36.58801,36.14766,3112,62.759520887258745,0.0
36.54634,36.16459,3115,187.43653339730923,0.0
36.61618,36.20661,3116,135.2288415770734,0.0
36.21423,36.15973,3123,488.82737276817545,0.0
36.2387,36.1722,3124,520.1693706401031,0.0
36.23808,36.13264,3125,901.3447194584836,0.0
36.2202,36.1375,3126,840.006355433565,0.0
36.19117,36.1343,3129,1013.8959123085858,0.0
36.19121,36.16328,3131,298.3452398091839,0.0
36.64536,36.4064,3145,582.7611973357792,0.0
36.75691,36.485742,3144,96.43435941532809,0.0
36.848907,36.557138,3143,291.5345313417995,0.0
36.49797,36.36612,3142,618.6252727042443,0.0
36.3726,36.21973,3141,702.7083229878543,0.0
36.08155,35.94982,3140,182.01029439272267,0.0
40.906613,38.36115,2801,1.3146174888356423,0.0
36.58383,36.41439,3139,423.8592809057212,0.0
36.69293,36.48852,3137,628.2983112571708,0.0
36.11593,36.24722,3136,321.72679940683616,0.0
36.40886,35.8831,3135,1105.3912049638957,0.0
36.82763,36.20485,3134,167.83019912538333,0.0
36.2432,36.5736,3133,122.3095970528437,0.0
36.20673,36.17159,3132,426.87731656101755,0.0
36.80262,36.51119,3138,632.6716701621103,0.0
35.18271,33.36771,99012,3.3845588755520977,0.0
37.00777,36.6266,2718,525.3395616748459,0.0
36.85643,36.68833,2716,192.30788629582605,0.0
38.72096,39.86293,2304,38.49400557116154,0.0
38.72778,40.13103,2305,38.75813881552813,0.0
38.69583,39.93199,2307,31.522101941387746,0.0
38.45063,39.3102,2308,143.1071158384213,0.0
38.79913,38.72728,2309,28.32189159320164,0.0
38.57266,38.824528,2310,42.915595283426114,0.0
39.74183,39.51152,2401,5.675105591249688,0.0
39.90631,38.77056,2404,8.054303358797952,0.0
39.77665,40.39108,2407,2.8598212084353873,0.0
39.60185,39.03454,2408,21.182338830814995,0.0
39.2808,38.49109,2409,13.586642664288824,0.0
39.97017,40.02086,2411,2.057857943035459,0.0
39.59168,39.69179,2412,4.848040677857705,0.0
39.80771,40.03856,2413,4.919399410863344,0.0
39.79505,39.41862,2414,9.18541890912761,0.0
39.46104,38.55493,2415,16.728670470455693,0.0
39.90316,41.26196,2501,1.8580294069260468,0.0
36.855364,36.685618,2715,250.65434636000566,0.0
37.184,36.73283,2712,494.84782558685185,0.0
37.31736,37.56036,2711,91.11267166917514,0.0
37.128525,36.670482,2709,106.00498883384972,0.0
37.09933,36.648373,2708,768.7533013340496,0.0
36.930889,36.573771,2707,75.18472182604921,0.0
36.85548,36.690996,2717,114.25181936718744,0.0
37.00879,37.80215,2704,136.74519473537123,0.0
39.64607,41.509117,2521,1.2568651034779248,0.0
39.6153,40.9756,2516,1.4690784764901466,0.0
39.36241,41.70601,2513,1.621640348544957,0.0
39.87333,41.22269,2509,1.2571179321963681,0.0
39.94292,41.11017,2508,3.1839758343132747,0.0
39.91733,40.68134,2506,1.841352076192313,0.0
37.058,37.35,2703,133.89189475240983,0.0
35.19748,33.33142,99013,2.097499448147958,0.0
