lats,lons,codes,pgas,times
0.0,0.0,7205,6.6216462193763315,112.976312
38.65491,32.91656,4203,0.9536443577608245,113.076914
39.90631,38.77056,2404,9.57932921243021,113.150034
39.36241,41.70601,2513,1.9286865754694626,113.32759
40.32915,36.55522,6001,3.3574828769467047,113.6276
38.18488,34.48289,5104,31.825019967981483,113.715681
39.49301,34.75947,6607,3.29975106323932,113.740426
39.8083,35.18763,6605,3.631836866491156,113.866798
40.00402,36.22301,6009,3.5788321735097384,114.096636
39.64607,41.509117,2521,1.4948436960322136,114.155166
39.43613,40.54324,1212,1.9673445913462317,114.519981
39.59168,39.69179,2412,5.76598317937993,114.910197
36.54286,32.00434,0713,1.3495664677209973,115.01991
40.157013,34.382448,1908,0.9986455551513895,115.061927
40.38395,36.07173,6007,5.042666674111018,115.187783
40.174458,34.857695,1907,3.384715546498329,115.206539
35.18271,33.36771,99012,4.025401361664738,115.28434
36.1613,33.57584,3302,4.3098348268788556,115.335407
35.35109,33.58497,99006,2.5226809025269414,115.459358
38.37088,34.02699,6802,11.966233630058554,115.61716
40.881525,35.203395,0510,1.4856486541037217,115.741389
35.52514,34.17501,99007,3.495362250962586,115.88332
39.74382,37.00179,5803,10.96811577646406,115.903894
40.27218,35.25307,1911,1.3159536913653902,115.930358
35.22072,33.41489,99011,1.55167026945624,116.177626
40.19031,39.11936,2904,4.18684412676118,116.182763
35.3404,33.32231,99005,2.65232520285541,116.328063
39.45045,33.96249,4004,0.9211896917604712,116.466372
37.873,41.15112,7201,15.490094380194996,116.685134
37.52506,34.04843,4206,11.432792132173297,116.717457
40.30028,37.82522,5806,3.4467191945775077,116.724758
40.3944,37.32909,6004,4.176938532767238,116.759368
36.38226,33.93664,3304,12.663783652508975,116.768808
40.295188,38.427003,2803,5.878089293887001,116.773697
38.4744,42.15913,1302,3.388239821261463,116.786264
39.6153,40.9756,2516,1.7472381829053418,116.854651
39.94292,41.11017,2508,3.786839328319136,116.932137
37.32632,40.72374,4701,27.421943051910702,116.954458
35.12931,32.83189,99001,1.5569191900982604,117.277986
40.785226,35.028318,0511,0.8438034094598867,117.303416
40.70208,39.0867,2906,3.101709964468957,117.457418
40.34595,33.98762,1810,1.1600161371960738,117.504197
40.4487,39.4971,2901,1.4857269519819027,117.504686
35.25042,33.02121,99003,1.8575580966145866,117.575346
40.106133,33.415955,0634,1.7997030048322316,117.618705
40.12439,39.43658,2902,3.7871452248916526,117.689499
40.560728,39.29482,2905,1.3314840832490127,117.763055
37.70898,33.54467,4209,4.358292904063088,117.84397
40.5209,35.29965,1906,1.3796410427818762,117.96148
40.11287,36.30716,6011,4.416716403312648,117.980961
35.19023,32.99283,99002,1.5927836397910955,117.998835
39.99367,35.792573,6608,12.110138750713872,118.123079
41.13772,35.46641,5503,2.008699209511411,118.247278
36.64169,33.43956,3306,4.42855129218378,118.332689
39.921437,33.224367,0633,0.6253701948456813,118.450209
39.486,39.8998,6202,17.455307313927193,118.536017
38.73555,41.77416,4904,5.238594473554181,118.740609
37.67799,31.74661,4208,0.8337201943245387,118.774825
40.59835,36.93455,6006,3.305524546792782,118.8888
37.33154,42.21043,7302,5.051598846383953,118.894342
35.19748,33.33142,99013,2.4946462582331463,119.083194
40.087965,38.345738,5812,14.14548713102981,119.114997
39.87333,41.22269,2509,1.495144396095327,119.293008
36.08189,32.84224,3307,1.6218730255693203,119.310229
37.569165,41.38612,7202,10.462826912145395,119.372349
35.38767,32.95009,99004,0.9934167174774355,119.373419
40.29797,35.88037,6010,2.5264829362647845,119.447441
38.4616,40.647,2106,34.00238241817455,119.506938
39.94027,34.03267,7103,1.5946993473611726,119.554229
39.74183,39.51152,2401,6.749647033656991,119.561134
40.0674,35.4998,6603,7.657975549877349,119.567085
38.48776,41.002003,2108,9.947152874993925,119.571907
39.90316,41.26196,2501,2.2098342441843886,119.630667
37.41714,41.35743,4702,10.042429387771556,119.683172
39.231,40.4774,1213,15.631766045416384,119.723133
38.75008,40.55931,1210,27.529347310419894,119.741713
38.96246,33.52402,0604,2.484925578037922,119.756576
40.332029,38.760255,2802,7.826322446176093,119.795057
40.213954,37.540207,5813,4.538790636381407,119.830154
40.16928,38.10632,5801,8.242155184783329,119.872404
38.172402,41.502097,7204,6.401156375065442,119.90445
41.3268,36.305,5508,0.8682971154594377,119.950673
35.16455,33.90496,99008,7.109263163599944,119.973096
36.26776,32.316976,0718,1.176133739633836,119.985234
37.90417,32.51583,4202,1.22422019594004,119.995027
